Dir
reflvl iters rel_error time
2	19	6.647e-01	0.661646
3	22	6.076e-01	0.597539
4	24	4.912e-01	0.663066
5	28	4.280e-01	0.944775
6	34	2.864e-01	2.061455
7	40	1.802e-01	8.455119
8	48	1.322e-01	35.592245
9	56	9.944e-02	200.988917


Neu
reflvl iters rel_error time
2	18	3.781e-01	0.645164
3	21	3.138e-01	0.625860
4	21	2.240e-01	0.783998
5	26	1.507e-01	1.438295
6	28	9.717e-02	4.302618
7	35	6.881e-02	19.134535
8	40	4.995e-02	91.477119
9	48	3.454e-02	488.591297


